GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,ActorsAnnotator,668,0,74,0,115,0,52,0,15,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,MyersBriggsAnnotator,20,194,3,19,3,39,4,13,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,TemporalNGramsAnnotator,243,0,32,0,58,0,26,0,10,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,PrepositionsAnnotator,2,92,0,6,1,19,1,8,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,BiberAnnotator,312,5744,53,555,47,970,47,333,2,74
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,ColorsAnnotator,2,88,0,8,1,19,1,9,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,FleschKincaidAnnotator,38,178,1,7,6,35,3,8,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,PointlessAdverbsAnnotator,2,110,0,10,1,21,1,10,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,WordsAnnotator,22,78,0,6,3,17,2,8,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,WikipediaPageviewTopicsAnnotator,33,82,1,3,6,18,3,7,2,6
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,WordnetGlossAnnotator,6,90,0,10,3,21,1,10,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,NounHypernymsAnnotator,33,109,2,8,6,24,4,8,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,CoreNlpGenderAnnotator,23,123,0,2,5,34,2,16,2,15
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,PeopleAnnotator,130,688,30,82,23,137,27,45,2,14
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,NounGroupsAnnotator,6,121,2,8,3,23,3,8,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,PossessivesAnnotator,2,102,1,7,1,19,2,8,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,CoreNlpSentimentAnnotator,65,118,5,11,6,26,5,10,1,6
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,DatesAnnotator,23,100,4,10,3,20,6,8,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,AbstractTreeAnnotator,230,248,34,24,41,33,26,16,8,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,AdjectiveCategoriesAnnotator,10,131,1,11,2,24,2,10,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,VerbnetGroupsAnnotator,6,162,2,14,3,28,3,11,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,QuotesAnnotator,26,80,0,2,3,15,2,6,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,WordlessWordsAnnotator,18,156,0,20,7,34,1,15,1,5
OOP Core NLP,io.outofprintmagazine.nlp,App,720,0,44,0,134,0,37,0,15,0
OOP Core NLP,io.outofprintmagazine.nlp,Analyzer,10,702,1,17,5,99,2,17,1,9
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.serializers,PhraseSerializer,5,124,2,6,3,31,4,11,2,9
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.serializers,MapSerializer,45,283,7,23,11,63,8,17,1,9
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.serializers,StringSerializer,38,148,7,15,7,39,8,13,1,9
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.serializers,BigDecimalSerializer,3,179,4,14,2,42,5,14,1,9
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.serializers,CoreNlpSerializer,122,426,13,19,19,86,12,12,1,7
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators.count,SyllableCountAnnotator,28,81,1,5,6,18,4,8,3,6
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators.count,WordCountAnnotator,26,72,0,6,3,17,2,8,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators.count,SentenceCountAnnotator,26,42,0,0,3,12,2,5,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators.count,ParagraphCountAnnotator,26,55,0,0,3,12,2,5,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators.count,CharCountAnnotator,26,100,0,4,3,16,2,7,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators.count,TokenCountAnnotator,26,64,0,4,3,14,2,7,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.scorers,MapSum,5,62,0,6,3,13,2,6,2,3
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.scorers,BigDecimalSumTokenScorer,5,54,0,4,3,11,2,5,2,3
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.scorers,MapScorer,14,480,3,41,3,72,4,28,1,9
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.scorers,TfidfScorer,212,0,8,0,37,0,10,0,6,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.scorers,BigDecimalScorer,19,147,1,17,5,33,3,16,2,8
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.scorers,BigDecimalSum,45,360,8,24,10,48,9,15,3,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.scorers,PhraseScorer,8,201,0,26,3,47,2,22,2,9
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.scorers,StringScorer,9,20,0,0,3,9,2,5,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.scorers,BigDecimalSumSentenceCountScorer,5,77,1,5,3,16,3,5,2,3
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.scorers,BigDecimalSumSentenceScorer,5,56,0,4,3,10,2,5,2,3
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.scorers,BigDecimalSumDocumentScorer,5,28,0,0,3,6,2,3,2,3
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.scorers,BigDecimalAvg,23,395,8,26,7,53,10,15,2,6
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,SettingAnnotation,9,0,0,0,4,0,3,0,3,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPWhoAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.PerfecttenseGlossAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPWikipediaGlossAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPWikipediaPageviewTopicsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPNonAffirmativeAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPPrepositionCategoriesAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPPrepositionsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPFlavorsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPAdverbCategoriesAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPWikipediaCategoriesAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPPossessivesAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPTemporalNGramsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPSentenceCountAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPBecauseAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPVerbsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPAmericanizeAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPVerblessSentencesAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPFleschKincaidAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPSVOAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPColorsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.CoreNlpSentimentAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPBiberAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPCommonWordsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPPeopleAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPPointlessAdjectivesAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPNounGroupsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPLikeAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPWhereAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPWhyAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPDatesAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPNounsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPAsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPBiberDimensionsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPWordCountAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPWhenAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPVerbHypernymsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPActionlessVerbsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPWordlessWordsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPActorsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPTokenCountAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPAdjectivesAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPLocationsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPParagraphCountAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPHowAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPAdverbsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPWhatAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPVerbGroupsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,ActorAnnotation,125,0,0,0,28,0,11,0,11,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPWordsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPFunctionWordsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPCharCountAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPNounHypernymsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPIfAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPAngliciseAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPVerbnetGroupsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPGenderAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPPointlessAdverbsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPPronounAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPAdjectiveCategoriesAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.VaderSentimentAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPTopicsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,ContextualAnnotation,229,0,6,0,63,0,30,0,27,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPVerbTenseAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPThumbnailAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPWordnetGlossAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPSettingsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPPunctuationMarkAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,PhraseAnnotation,17,47,0,0,1,16,1,7,1,7
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.PerfecttenseAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.CoreNlpGenderAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPUncommonWordsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPSyllableCountAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPQuotesAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline,OOPAnnotations.OOPMyersBriggsAnnotation,7,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators.interrogative,WhoAnnotator,42,93,4,8,5,23,5,9,2,6
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators.interrogative,WhereAnnotator,36,99,3,9,5,23,5,9,2,6
